year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,International Yoga Day,71f-qB4FG2o,International Yoga Day stops traffic in India,Onlooker,"Thousands participate in preparations for International Yoga Day in India, even causing traffic congestion. Report by Jennifer Cordingley.

Current affairs, amazing footage and incredible stories. Welcome to ODN - On Demand News. Formerly the ITN YouTube channel, ODN is your home for the top visual stories happening across the  globe.                  
               
Like us on Facebook: http://bit.ly/ODNface                  
Follow us on Twitter: http://bit.ly/ODNTweets                  
Add us on Google+: http://bit.ly/ODNplus                

More stories from ODN:      
WATCH vets as they perform life saving surgery on 16 ft python - http://bit.ly/PythonSurgery  
Despicable meander! Minion balloon tours museum - http://bit.ly/DespicableMeander  
Houses of Parliament repairs could cost £7.1bn - http://bit.ly/ParliaBillions  
Shocking hit and run CCTV shows moment man mown down on pavement - http://bit.ly/CarCCTV  
Arson attack on church where Jesus fed 5,000 - http://bit.ly/5000Fire  
Festival of Cruelty: Inside Yulin's dog meat festival - http://bit.ly/YulinDog   
Lizzie Armitstead in hospital after crashing at end of race - http://bit.ly/LizzieCrash   
Escaped tiger kills man in Georgia - http://bit.ly/TigerGeorgia   
Flamingo gets prosthetic leg - http://bit.ly/FlamingoLeg   
How we'll find extraterrestrial life in 20 to 30 years - http://bit.ly/ETLife   
Pet tortoise turns heads in Tokyo on walkabout - http://bit.ly/ToykoTortoise   
""Great exorcism"" performed on Mexico after drug violence - http://bit.ly/Mexorcism   
WORLD FIRST: Scientists film death of white blood cell and discover alert system - http://bit.ly/BloodCellDeath   
Floating fast food? Astronauts tuck into space burgers - http://bit.ly/FloatFood   
WATCH man get gored by bull in Peru - http://bit.ly/BullGore   
Michelle Obama meets the Camerons - http://bit.ly/FLOTUSCamerons   
Why Zimbabwe is killing its currency -  http://bit.ly/RIPZimDol   
""We need more girls to lead in science, education and politics"" says Michelle Obama -  http://bit.ly/FLOTUSLondon   
Chocolate linked to a 'lower heart disease and stroke risk' - http://bit.ly/ChocHealth166   
Worker gets the sack for medical marijuana use - http://bit.ly/MariFired   
AMAZING: Elephants sway in unison to live classical music in Belgian zoo -  http://bit.ly/HeffalumpDance The Explainer - Magna Carta: what it's all about - http://bit.ly/MagnaCartaExplained   
Migrants forced to sleep rough on rocks after being refused entry into France - http://bit.ly/SleepRock   
Sudan’s president, Omar al-Bashir: Who is calling for his arrest?  http://bit.ly/alBashirArrest   
Toe wrestling 'the one sport England always win at' kicks off in Derbyshire - http://bit.ly/ToeWrestling    
The world's oldest newlyweds tie the knot aged 103 and 91 - http://bit.ly/OldNewlyweds    
Georgian officials say the relief effort is underway in Tbilisi after severe flooding - http://bit.ly/GeorgiaFlooding     
41 tonnes of marijuana seized by authorities in Mexico - http://bit.ly/MexMarijuana",2015-06-19T11:58:21Z,"yoga,international yoga day,peace,india,news,Meditation,Guru,Temple,Hare,Mantra,Enlightenment,Healing,Master,Shiva,Ram,Day,Jai,Life,Divine,Karma,Chanting,Rama (Deity),Dharma,Entertainment,Wisdom,Shri,Monk,Lama,Happiness,Consciousness,Living,Relaxation,Lord,Devotional,Spirit,Mystic,Yogi,Awakening,Bliss,Holy,Miracles,Knowledge,First,Self,Retreat,Inspiration,Tibetan,Disciple,Culture,Monks,Vedic,Bad,Traffic (Literature Subject),Course",5884,18.0,0.0,https://youtube.com/watch?v=71f-qB4FG2o,onlooker,international yoga day stops traffic in india,institutional
2015,International Yoga Day,VHEbukPnpoU,India gears up for International Yoga Day,AFP News Agency,"Keep up-to-date with the latest news, subscribe here: http://bit.ly/AFP-subscribe

Indian paramilitary officers attend yoga classes as part of a governmental programme ahead of International Yoga Day.

Follow AFP English on Facebook:
https://www.facebook.com/AFPnewsenglish

Latest news on AFP English Twitter:
https://twitter.com/AFP

Share your top stories on Google+
http://bit.ly/AFP-Gplus",2015-06-19T14:12:26Z,"Slug- WEB-INDIA-YOGA-HEALTH-LIFESTYLE-ARMY-GOVERNMENT,NewsProduct-
 PRWINT,SubjectMatter-,Subject-
 HTH,india,yoga,gears,day,international,news,latest news,news today,breaking news,todays news,french news,france news,world news,digital news,AFP news,AFP,AFP english,report,bulletin",4389,22.0,0.0,https://youtube.com/watch?v=VHEbukPnpoU,afp news agency,india gears up for international yoga day,institutional
2015,International Yoga Day,4a9GieNT4Z8,"Common Yoga Protocol-English (full version), International Day of Yoga 2015",Morarji Desai National Institute of Yoga (MDNIY),"Common Yoga Protocol, a film by Morarji Desai National Institute of Yoga, Ministry of AYUSH, Government of India to commemorate International Day of Yoga",2015-05-14T02:45:50Z,"Yoga (Sport),Common Yoga Protocol,MDNIY,Morarji Desai National Institute of Yoga,Ministry of AYUSH,Yoga Postures,Yoga for peace,International Day of Yoga,International Yoga Day,Yoga for prevention of disease,Yoga for promotion of health,Increase mind power through Yoga,Yoga a way of life,Yoga and Ayurveda,Improve health through Yoga,Yoga for children,Yoga for old age,Yoga for women,Yoga for adolescent,Yoga for diabetics",37092,269.0,17.0,https://youtube.com/watch?v=4a9GieNT4Z8,morarji desai national institute of yoga (mdniy),"common yoga protocol-english (full version), international day of yoga 2015",wellness
2015,International Yoga Day,mf2NF6zgu9Q,Vijayakanth Performing  Yoga on a International Yoga Day Must Watch - Red Pix 24x7,Red Pix 24x7,"Actor Vijayakanth Performing  Yoga on a International Yoga Day Must Watch

-~-~~-~~~-~~-~-
Please watch: ""Tamil Short Flims - Mudhal Kanave - Award Winning Romantic - Tamil Short Film - Must Watch ❤❤❤❤"" 
https://www.youtube.com/watch?v=pVMoE6ISi0c
-~-~~-~~~-~~-~-",2015-06-21T08:37:07Z,"Vijayakanth yoga video,Vijayakanth yoga,Yoga Day,Vijaykanth (Politician),Dinamalar,tamil,tamil news,latest tamil news,Yoga (Sport),Vijayakanth,International Yoga Day,vijayakanth funny videos,vijaykanth yoga,vijayakanth yoga video comedy,vijayakanth yoga funny,vijayakanth yoga comedy,vijayakanth doing yoga,vijayakanth yoga day,red pix,vijayakanth comedy yoga,vijaykanth yoga day,vijay kanth yoga,vijayakanth comedy videos",2430754,6953.0,558.0,https://youtube.com/watch?v=mf2NF6zgu9Q,red pix 24x7,vijayakanth performing  yoga on a international yoga day must watch - red pix 24x7,wellness
2015,International Yoga Day,OEBcG4-_SY4,India makes two world records on International Yoga Day,ABP NEWS,"India makes two world records on International Yoga Day

For latest breaking news, other top stories log on to:  http://www.abplive.in 🔴Watch ABP News Live 24/7 https://www.youtube.com/watch?v=nyd-xznCpJc",2015-06-22T02:57:09Z,"India (Country),Yoga (Sport),World Record (Literature Subject),International Yoga Day",611,2.0,1.0,https://youtube.com/watch?v=OEBcG4-_SY4,abp news,india makes two world records on international yoga day,institutional
2015,International Yoga Day,Fx5RUdSm8WA,#yogaday - Celebrate the First International Day of Yoga,United Nations,"United Nations - The traditional celebration of the summer solstice in Times Square included a celebration of the United Nations  International Yoga Day. Dignitaries at the UN made statements and there was a demonstration of some simple Asanas (yoga poses).

UN International Day of Yoga: http://www.un.org/en/events/yogaday/index.shtml",2015-06-21T16:07:03Z,"UN,United nations,Yoga,#YogaDay,United Nations International Yoga Day,Asanas",23858,277.0,8.0,https://youtube.com/watch?v=Fx5RUdSm8WA,united nations,#yogaday - celebrate the first international day of yoga,wellness
2015,International Yoga Day,FsS7-0i8C-4,"Training for International Yoga Day | Panchkula, Haryana | 15 June 2015 (Part 2)",Bharat Swabhiman,"Visit us on
Website:https://www.bharatswabhimantrust.org; 

Blog:https://www.swami-ramdev.com

Facebook:
https://www.facebook.com/swami.ramdev
https://www.facebook.com/bharatswabhimanrtrust;
https://www.facebook.com/pages/Poojya-Acharya-Bal-Krishan-Ji- 
https://www.facebook.com/acharyakulam

YouTube :
https://www.youtube.com/user/TheBHARATSWABHIMAN

Follow us on Twitter: 
https://twitter.com/bst_official
https://twitter.com/yogrishiramdev",2015-06-18T11:11:36Z,"YOGA,RAMDEV,BABA RAMDEV,AYURVEDA,BHARAT SWABHIMAN,PATANJALI YOGPEETH,ACHARYA ji,ACHARYA BALKRISHNA,SWAMI RAMDEV,YOG SCIENCE,MEDITATION,AMITABH BACHAN,SACHIN TENDULKAR,AR RAHMAN,MISSION,NETAJI,BHAGAT SINGH,NERENDER MODI,AAJTAK,INDIA TODAY,TIMES OF INDIA,M S DHONI,CORRUPTION,SOCIAL MEDIA,ISCON,ITC,TIMES NOW,YOG RESERCH,ART OF LIVING,BJP,CONGRESS,BOLLYWOOD,EDUCATION,NEWS,PRANAYAM,BHARAT",3495815,17891.0,347.0,https://youtube.com/watch?v=FsS7-0i8C-4,bharat swabhiman,"training for international yoga day | panchkula, haryana | 15 june 2015 (part 2)",wellness
2015,International Yoga Day,q_0aUDl_DyU,International Yoga Day Discussion,i24NEWS English,"The practices and techniques stemming from the far east, believed to allow us to reach inner peace and better handle daily stresses are not so easy to implement. Stress management specialist Yonah Offner and correspondent Ayman Sikseck discuss i24news is an international 24-hour news and current affairs television channel based in Jaffa Port.
For more from our news teams http://www.i24news.tv 
Facebook: https://www.facebook.com/i24newsEN
Twitter: https://twitter.com/i24News_EN",2015-06-21T19:11:23Z,"4311412004001,en,i24newsen",9939,79.0,14.0,https://youtube.com/watch?v=q_0aUDl_DyU,i24news english,international yoga day discussion,media
2015,International Yoga Day,3cea1qcbIIs,Australia marks first International Yoga Day,Brianna Roberts,"Events have been held across Australia and the world to mark International Yoga Day. (Aired SBS World News, 21st June 2015)",2015-06-30T00:18:12Z,"Australia,Sydney,Yoga (Sport),meditation,spirtuality,Brianna Roberts,SBS",4432,54.0,1.0,https://youtube.com/watch?v=3cea1qcbIIs,brianna roberts,australia marks first international yoga day,wellness
2015,International Yoga Day,K1dIyFTac3E,World Yoga Day | FOODFOOD | Eat Healthy & Do Yoga,FoodFood,"#FoodForYoga The world is celebrating International Yoga Day on 21st June. Here are a few tips to remember on eating healthy for your well being. While exercising/doing Yoga is important, don't forget to follow healthy eating habits as no exercise can help a person without eating proper food.

FOODFOOD is now in the USA on DISH Network at Channel No 713. Please Upgrade to hindi mega pack to watch FOODFOOD

Click to Subscribe: http://bit.ly/foodfoodIndia  
Website: http://www.foodfood.com  
Facebook: https://www.facebook.com/FoodFood  
Twitter: https://twitter.com/FoodFood 
Google+: https://plus.google.com/+FoodFoodindia 
Instagram: http://instagram.com/foodfoodtv",2015-06-20T13:55:54Z,"FoodFood,Food Food,Sanjeev Kapoor,Sanjeev Kapoors Kitchen,Recipe,Recipe Videos,Khana Khazana,Chef,world yoga day,international yoga day,chef doing yoga,food for yoga,foodforyoga,healthy eating,healthy cooking,healthy food,exercising,Yoga (Sport),yogasan,asan poses,yoga poses,celebrations,recipe,easy recipes,quick and healthy,DIY,India (Country),prime minister Modi,Narendra Modi,health food,Do It Yourself (Hobby),Weight,Cooking,Fitness,Exercise,Workout",1752,9.0,0.0,https://youtube.com/watch?v=K1dIyFTac3E,foodfood,world yoga day | foodfood | eat healthy & do yoga,wellness
2015,International Yoga Day,A6lSGejZsnA,International Yoga Day Southampton 2015,Sevaproductions24,250 Yogis gather in Southampton to celebrate the International Yoga Day,2015-06-22T06:30:26Z,,804,4.0,1.0,https://youtube.com/watch?v=A6lSGejZsnA,sevaproductions24,international yoga day southampton 2015,wellness
2015,International Yoga Day,ridpX-gHIv4,Training for International Yoga Day for Haryana MLAS & Officers,Sanatan Dharma (सनातन धर्म),"Visit us on

Website:https://www.bharatswabhimantrust.org; 

Blog:https://www.swami-ramdev.com

Facebook:
https://www.facebook.com/swami.ramdev
https://www.facebook.com/bharatswabhimanrtrust;
https://www.facebook.com/pages/Poojya-Acharya-Bal-Krishan-Ji- 
https://www.facebook.com/acharyakulam

YouTube :
https://www.youtube.com/user/TheBHARATSWABHIMAN

Follow us on Twitter: 
https://twitter.com/bst_official
https://twitter.com/yogrishiramdev",2015-06-16T02:35:53Z,"YOGA,RAMDEV,BABA RAMDEV,AYURVEDA,BHARAT SWABHIMAN,PATANJALI YOGPEETH,ACHARYA ji,ACHARYA BALKRISHNA,SWAMI RAMDEV,YOG SCIENCE,MEDITATION,AMITABH BACHAN,SACHIN TENDULKAR,NERENDER MODI,AAJTAK,INDIA TODAY,M S DHONI,CORRUPTION,SOCIAL MEDIA,ISCON,ITC,L K ADVANI,TIMES NOW,YOG RESERCH,ART OF LIVING,DELL,SONY,NDTV,BJP,CONGRESS,BOLLYWOOD,EDUCATION,ZEE NEWS,PRANAYAM,SWADESHI,India,Guru",2152,17.0,0.0,https://youtube.com/watch?v=ridpX-gHIv4,sanatan dharma (सनातन धर्म),training for international yoga day for haryana mlas & officers,wellness
2015,International Yoga Day,-fA6BrCVZZA,United Nations International Yoga Day Festival Brisbane 2015,The Mantra Room Brisbane,"ASMY hosted the first United Nations International Yoga Day at Roma St Parklands on Sunday 21st June 2015.  Thousands of yoga lovers joined us to celebrate the gift of yoga on this beautiful, sunny Sunday afternoon. Yoga day is to increase peoples awareness of the real meaning of yoga. 

Yoga is the most ancient system for physical, mental and spiritual well-being in the world. The different systems of yoga have techniques and practices ranging from physical postures (asanas), to the deepest stages of meditation, all aimed toward helping a person achieve optimum physical, mental and spiritual well-being. The aim of all these yoga practices is meant to help an individual achieve a life of 
harmony, a balanced life. The Sanskrit meaning of the word yoga is union of the individual self with the Supreme Self  in a loving, harmonious relationship.

Find out about 2016 event at http://asmy.org.au/yoga-day-festival-brisbane/",2015-07-02T01:47:17Z,"international,yoga,day,brisbane,2015,roma,street,parklands,21,21st,june,australia,event,timelapse,crowd,united nations,yoga day festival,bhakti yoga",7837,,3.0,https://youtube.com/watch?v=-fA6BrCVZZA,the mantra room brisbane,united nations international yoga day festival brisbane 2015,wellness
2015,International Yoga Day,P2JamScZXHQ,International Yoga Day - 2015 by Oneindia,Oneindia News,Yoga adds years to your life and life to your years!,2015-06-19T05:41:45Z,"International Yoga Day,Oneindia.in (Website),Yoga (Sport)",568,11.0,2.0,https://youtube.com/watch?v=P2JamScZXHQ,oneindia news,international yoga day - 2015 by oneindia,institutional
2015,International Yoga Day,hnOJOa6X-tI,Happy International Yoga Day from set,Yoga With Adriene,"A quick hello after working a long night shoot to say HAPPY INTERNATIONAL YOGA DAY! I'm thinking about all of you and this fabulous community. Keep spreading the good vibes, practicing self love and helping others. Find What Feels Good. 

Namaste.

A


- - - - - - - - - - 

❤️ WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, and assume all risk of injury to yourself.",2015-06-22T02:47:30Z,"Yoga,Internationayogaday",54706,1193.0,75.0,https://youtube.com/watch?v=hnOJOa6X-tI,yoga with adriene,happy international yoga day from set,wellness
2015,International Yoga Day,gNQyUal5xhQ,Pregnant Women Celebrate International Yoga Day,CBS New York,"CBS2's Elise Finch interviews Rajashree Choudhury, founder of the U.S. Yoga Federation, and a group of moms-to-be do yoga in-studio.",2015-06-21T16:52:39Z,"CBS2 News At 11,Elise Finch,Yoga,Pregnancy Yoga,Rajashree Choudhury",2345,16.0,0.0,https://youtube.com/watch?v=gNQyUal5xhQ,cbs new york,pregnant women celebrate international yoga day,wellness
2015,International Yoga Day,qbpqq7VB8ek,TV celebs celebrated International Yoga Day,Saas Bahu aur Saazish,"TV celebs celebrated International Yoga Day

For latest breaking news, other top stories log on to:  http://www.abplive.in & http://www.youtube.com/abpnewsTV",2015-06-22T04:49:23Z,"ABP News Videos,ABP News (TV Program Creator),Yoga (Sport),Day,International Yoga Day,Television (Invention)",1730,18.0,0.0,https://youtube.com/watch?v=qbpqq7VB8ek,saas bahu aur saazish,tv celebs celebrated international yoga day,wellness
2015,International Yoga Day,pODBBQE637I,No Penalty for Schools If They Don’t Celebrate Yoga Day,Times Of India,"No Penalty for Schools If They Don’t Celebrate Yoga Day

The state has put to rest fears among schools that they will have to stay open on June 21 (Sunday) to celebrate International Yoga Day. Officials said a committee of experts will chalk out guidelines to mark this day and schools will not be penalized if they cannot arrange celebrations. 

Subscribe to Times Of India's Youtube channel here: http://goo.gl/WgIatu

Also Subscribe to Bombay Times Youtube Channel here: http://goo.gl/AdXcgU

Social Media Links: 
Facebook : https://www.facebook.com/TimesofIndia
Twitter : https://twitter.com/timesofindia
Google + : https://plus.google.com/u/0/+timesindia/posts

'Download TOI app on Android & iPhone and WIN free recharge coupon worth Rs. 50/- from Paytm - http://goo.gl/AvRYmM

Times Of India's Official YouTube channel is managed by Culture Machine Media Pvt Ltd.",2015-05-14T13:45:22Z,"news,breaking news,vice news,times of india,official channel,google news,bombay times,abp news,arnab goswani,entertainment news,news bloppers,bollywood news,latest news,international news,sports news,top stories,mms scandals,news bloopers,news updates,politics,business news,election,yoga day,yoga day 21 june,yoga in schools",846,1.0,0.0,https://youtube.com/watch?v=pODBBQE637I,times of india,no penalty for schools if they don’t celebrate yoga day,institutional
2015,International Yoga Day,x5Z_lDIt_hc,I Pledge for Yoga - International Yoga Day - Shilpa Bhatt,Akshar Yoga,#iydbengaluru #internationalyogaday #yogaday #ipledgeforyoga #aksharpoweryogaacademy,2015-06-11T06:48:53Z,"Yoga (Sport),International Yoga Day",362,2.0,1.0,https://youtube.com/watch?v=x5Z_lDIt_hc,akshar yoga,i pledge for yoga - international yoga day - shilpa bhatt,wellness
2015,International Yoga Day,pFIF9-zfelY,International Yoga Day - Yoganaath Charitable Trust,Dileep Puliyolly,"First International Yoga Day Celebration in Hong kong organised by ""YOGANAATH CHARITABLE TRUST INDIA"".  Professional Indian Yoga masters shared the Joy and Wisdom of yoga (Easwar 'Pure Yoga', Ganesh 'California Fitness', Dilip 'Pure Yoga', Anjan 'Pure Yoga & Dileep 'Myoga' )",2015-06-23T15:33:03Z,"International Yoga Day,Charitable Trust (Organization Type),Yoga (Sport),Don,Watch,Mess,Think,Try,Ask,3oh,Matter,Speak,Touch,Indian yoga,India (Country),Yoga for world peace,Chanting,Bhajan,Kirtan,Himalayas,Peace,Happiness,Yoga for mental health,yoga gathering,outdoor yoga,tranquility,serene,beauty and yoga,yoga for antiageing,yoga for young,yoga for fat burning,Guru,Country (Musical Genre),Meditation,Temple,Blue,Sunset,Clouds,Beyond,Nature,Fly,Relaxing",657,18.0,3.0,https://youtube.com/watch?v=pFIF9-zfelY,dileep puliyolly,international yoga day - yoganaath charitable trust,wellness
