video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
radAl66VGm4,zvucna kupka,20150730,Nada Parag,Nada Parag,1288.0,124,1.0,https://www.youtube.com/watch?v=radAl66VGm4,,
lgr6pC8NZ7c,Common Yoga Protocol part-3,20150513,Ministry of Ayush,Ministry of Ayush,896.0,7503,29.0,https://www.youtube.com/watch?v=lgr6pC8NZ7c,International Day of Yoga 2015,
4Cob6uu3pww,Joint Press Conference by External Affairs Minister and MoS I:C AYUSH on International Day of Yoga,20150610,"Ministry of External Affairs, India","Ministry of External Affairs, India",4006.0,406,4.0,https://www.youtube.com/watch?v=4Cob6uu3pww,,
DPLVI6S8Lk8,Common Yoga Protocol Part-1,20150513,Ministry of Ayush,Ministry of Ayush,896.0,24493,124.0,https://www.youtube.com/watch?v=DPLVI6S8Lk8,International Day Of Yoga 2015,
l43cXcxA2Pk,plank on knees tutorial by blue door yoga & wellness,20151110,blue door yoga & wellness,blue door yoga & wellness,209.0,171,4.0,https://www.youtube.com/watch?v=l43cXcxA2Pk,"Step-by-step tutorial for Plank on Knees.  This is the perfect pose to build upper body strength for Chaturanga, Downward Facing Dog, etc.  Starting on the knees helps to set up proper alignment and keeps the shoulders safe, upper back broad and the core engaged.
#",
MCx-eg_3TGM,14210511 SIDDHIVINAYAK COMPUTER EDUCATION KODAMENDHI 2016 - Center Decoration,20151210,ALCVID XII,ALCVID XII,151.0,35,,https://www.youtube.com/watch?v=MCx-eg_3TGM,,
aIIEI33EUqI,"15 Minute Super Deep Meditation Music: Relax Mind Body, Inner Peace, Relaxing Music, ☯2563B",20151110,Yellow Brick Cinema - Relaxing Music,Yellow Brick Cinema - Relaxing Music,901.0,57041695,459309.0,https://www.youtube.com/watch?v=aIIEI33EUqI,"Enjoy our latest relaxing music live stream: youtube.com/yellowbrickcinema/live

15 Minute Super Deep Meditation Music: Relax Mind Body, Inner Peace, Relaxing Music, ☯2563B - Our relaxing Meditation Music is perfect for Deepak Chopra meditations, Buddhist meditation, Zen meditation, Mindfulness meditation and Eckhart Tolle meditation. This music is influenced by Japanese meditation music, Indian meditation music, Tibetan music and Shamanic music. Some benefits include cleansing the Chakra, opening the Third Eye and increasing Transcendental meditation skills. The work of Byron Katie, Sedona Method, Silva Method and the Secret highlights the fact that healing can occur through using the mind and being in the “now”. Healing Meditation can be practised using this music for best results.

YellowBrickCinema composes Sleep Music, Study Music and Focus Music, Relaxing Music, Meditation Music (including Tibetan Music and Shamanic Music), Healing Music, Reiki Music, Zen Music, Spa Music and Massage Music, Instrumental Music (including Piano Music, Guitar Music and Flute Music) and Yoga Music. We also produce music videos with Classical Music from composers such as Mozart, Beethoven and Bach.

Our music is popular for the following:

► Sleep Music:
YellowBrickCinema’s Sleep Music is the perfect relaxing music to help you go to relax, go to sleep, and enjoy deep sleep. Our music for sleeping is the best music for stress relief, to reduce insomnia, and encourage dreaming. Our calm music for sleeping uses delta waves and soft instrumental music to help you achieve deep relaxation, and fall asleep. Our relaxing sleep music can be used as background music, meditation music, relaxation music, peaceful music and sleep music. Let the soothing and calming sounds help you enjoy relaxing deep sleep.

Our instrumental music is specially designed to encourage and enhance relaxation, meditation, brain function and concentration, spa and massage therapy, and healing music therapy. In addition, we use binaural beats (Delta Waves, Alpha Waves and Theta Waves) to naturally encourage a state of relaxation which is perfect for concentration, meditation or deep sleep. Our long music playlists are perfect for your daily meditation and relaxation. Our music videos use light, beautiful, calming sounds (some with nature sounds) that leave you feeling refreshed. 

►Study & Focus Music:
YellowBrickCinema’s Study Music & Concentration Music is ideal background music to help you to study, concentrate, focus and work more effectively. We incorporate powerful Alpha Waves that naturally allow your mind to reach a state of focus, perfect for studying for that big test or exam.

► Instrumental Music:
YellowBrickCinema’s Instrumental Music includes guitar music, piano music and flute music. Our instrumental music can be used for relaxation, study, meditation and stress relief. 

► Classical Music:
Yellow Brick Cinema’s Classical Music is ideal for studying, reading, sleeping (for adults and babies) and general relaxation. We’ve compiled only the best quality music from some of the world’s most renowned composers such as Mozart, Beethoven, Vivaldi, Bach, Debussy, Brahms, Handel, Chopin, Schubert, Haydn, Dvorak, Schumann, Tchaikovsky and many more. Enjoy Yellow Brick Cinema’s Classical Music whilst relaxing, studying, working, reading, or falling asleep.

► Spa and Massage Music:
Our light spa music is useful after a long day of work to unwind and relax. The spa music, nature sounds, rain sounds, and easy listening instruments used in these tracks encourage ultimate relaxation. YellowBrickCinema’s music is great for massage therapy, and our music will help you relax your mind and body.

►Reiki & Zen Music:
Our Reiki Music and Zen Music is ideal for Reiki healing sessions, and encouraging a state of Zen. Let the calming, subtle sounds take you to a higher state of consciousness, and allow you to give and receive powerful Reiki vibrations.

►Yoga Music:
Our calming music is useful for yoga for beginners, yoga exercises, yoga chants influenced by Indian songs, African music, and is soothing music which can enable you to go into a yoga trance. If you are familiar with the work of Yogscast, Hare Krishna, Michael Franti, and Keshna be sure to use this. 

#meditation
#meditationmusic
#relaxing
#relaxingmusic
#instrumentalmusic",
KmhrleAYyIo,Become Peaceful In 5 Mins (Part 2) | Free Yoga Practice (Tamil) | Nadi Shuddhi | Sadhguru Tamil,20150625,Sadhguru Tamil,Sadhguru Tamil,622.0,492958,5305.0,https://www.youtube.com/watch?v=KmhrleAYyIo,"Nadi Shuddhi (நாடி சுத்தி) | Upa Yoga | Yoga For Peace | அமைதி தரும் யோகா - பகுதி 2 
நாடி சுத்தி என்பது, பிராண சக்தி ஓடும் பாதைகளான நாடிகளை சுத்தம் செய்கிறது. இதனால் உங்கள் உடலும், மனமும் சமநிலையாய் செயல்படும்.

அமைதி தரும் யோகா பயிற்சி பகுதி 1 - https://youtu.be/Rj4Dqhyr1yM

Click here to Subscribe for Sadhguru's latest Tamil videos 
https://www.youtube.com/anandaalai

Find latest updates, photos & information on Isha Tamil Website
http://isha.co/tamil

Like us on Sadhguru Tamil Facebook  page
https://www.facebook.com/SadhguruTamil

Follow us on Isha Foundation Tamil's Official Twitter page
https://twitter.com/IshaTamil",
F0LO7mfmlL8,Technology and the decline of humanity as we know it (yeah,20150521,Julie Daugherty,Julie Daugherty,252.0,65,,https://www.youtube.com/watch?v=F0LO7mfmlL8,"A different perspective on social media, ""kids these days"", our omnipotence and wisdom as adults (yawn) and connection in general.,yoga pants, squirrel, ADD and Jimmy, stop texting!",
_eGMMUy1QmM,Dubsmash Spartans,20150912,Parva Desai,Parva Desai,8.0,70,1.0,https://www.youtube.com/watch?v=_eGMMUy1QmM,,
eASFJmBpxwg,PANPARAG WORLD YOGA DAY,20150620,PanParag,PanParag,16.0,1173,2.0,https://www.youtube.com/watch?v=eASFJmBpxwg,Supporting the great initiative of  INTERNATIONAL YOGA DAY by Hon'ble Prime Minister of INDIA.,
0Of66fxq4FI,Desert Dwellers - Anahata Yoga Dub Full Album,20150213,musicotherapie,musicotherapie,4668.0,330682,2512.0,https://www.youtube.com/watch?v=0Of66fxq4FI,,
pHs84qahXt8,Yoga Jammin,20151217,Tathra Collective,Tathra Collective,15.0,31,,https://www.youtube.com/watch?v=pHs84qahXt8,"Yoga jammin✌🏾️😎 “If you want to awaken all of humanity, then awaken all of yourself. If you want to eliminate the suffering in the world, then eliminate all that is dark and negative in yourself. Truly, the greatest gift you have to give is that of your own self-transformation.” -Lao 

Go Vegan or go home! #savingbabycows, Heal yourself, Heal the Planet.",
9H3T1O3iugo,Yoga with mozart,20150402,Rawa Sardar ڕەوا سەردار,Rawa Sardar ڕەوا سەردار,15.0,657,27.0,https://www.youtube.com/watch?v=9H3T1O3iugo,,
rtF8Y8JOMdQ,International Yoga Day  | PM Modi Performs Yoga With 35000 People At Rajpath | NTV,20150621,NTV Telugu,NTV Telugu,1086.0,1730,,https://www.youtube.com/watch?v=rtF8Y8JOMdQ,"Prime Minister Narendra Modi performed Yoga with 35000 people at Rajpath on International Yoga Day celebrations.

Watch NTV Telugu News Channel, popular Telugu News channel which also owns India's first women's channel Vanitha TV, and India's most popular devotional channel Bhakti TV.

For more latest updates on news :  
► Subscribe to NTV News Channel: http://goo.gl/75PJ6m
► Like us on Facebook: http://www.facebook.com/NtvTelugu
► Follow us on Twitter At : http://www.twitter.com/ntvteluguhd
► Circle us on NTV News Channel G+: http://goo.gl/sJy2d8",
hbXlKH9WcBQ,WIM HOF BREATHING W/ Exercise Heavier Lifts,20151229,Steve Mayeda,Steve Mayeda,17.0,447,2.0,https://www.youtube.com/watch?v=hbXlKH9WcBQ,"WIM HOF BREATHING
Experimenting with Exercise
80 Breaths 
Wim Hof Breathing w/ Lifts & Plyometrics

I did quite a bit with the WHM today.  This is a short video on the exercise stuff I have been doing. 

Today I did many rounds of breathing and stretching then wanted to see how the Method Worked with some more muscle taxing lifts. 

I did 80 Breaths (no retention)

SPLIT SQUAT 70lbs
10 Reps each leg 
4 Sets 
50 Breaths in between sets 

SINGLE ARM OVERHEAD PRESS 45b KB
8 Resp on first 2 sets, 6 Reps on last 2 sets
4 Sets
50 Breaths in between sets

Close it out with 1 set of 
JUMP LUNGES w/12lb Medicine Ball 

Man I was tired and these exercises really tax my muscles.  A split squat is no joke, and at 70lbs that is a lot for me.  I got tired in the press and had to go down to 6 reps. 
The breathing did not seem to help too much with the reps, I hit muscle fatigue either way.  However, where it did help is in the recovery time.  After 10-15 breaths I was fine, but continued on to the 50 then started again. 

When it came to the plyometrics (Jump Lunges) this is where the breathing helps.  My cardio was good, it was my quads that started to fail, and after doing 4 sets of split squats I am surprised they lasted for 40 lunges.  

Next workout I will try lighted weights with higher reps, or sprints to see how I fair.  

After all of this I had an Ice Bath",
gQw6xE3PXZM,"Author's workshop@MDU Rohtak Feb 25, 2015 PART 1",20150304,mdudlis rohtak,mdudlis rohtak,1415.0,248,1.0,https://www.youtube.com/watch?v=gQw6xE3PXZM,"This is Author;s Workshop, Springer India sponsored, organised by Vivekananda Library, MD University, Rohtak. This was inaugurated by honourable Vice-Chancellor, M D University, Rohtak, organized by Dr. Satish Malik, the university librarian and hosted by Dr. Nirmal Kumar Swain, Associate Professor, DLIS, MDU, Rohtak. The event was held on Feb 15, 2015.",
K-imIEL8f-A,Jessica's Gentle Yoga for Neck and Shoulders,20150218,Centerpeace Yoga and Wellness,Centerpeace Yoga and Wellness,178.0,87,1.0,https://www.youtube.com/watch?v=K-imIEL8f-A,"Tune-In and Tune-Up your neck and shoulders! Jessica demonstrates a gentle yoga sequence meant to relieve stress, invite the breath, and ease tension in the upper body. Join her for Gentle/Moderate level yoga classes at Centerpeace Yoga and Wellness (Kent, Ohio) every Tuesday and Thursday at 10am. CenterpeaceKent.com",
elHTghHdW5Y,First International Day of yoga with Sri Sri Ravi Shankar Guruji,20150623,Gurudev's World,Gurudev's World,307.0,617,2.0,https://www.youtube.com/watch?v=elHTghHdW5Y,"First International Day of yoga with Sri Sri Ravi Shankar Guruji
© Subscribe - youtube.com/Pranithar
   facebook.com/MyRockStarGuruji",
7WPQ2ekm7ZM,FBC News  1 06 15,20150601,FBC TV,FBC TV,1397.0,973,4.0,https://www.youtube.com/watch?v=7WPQ2ekm7ZM,,
Qthn_19_aHM,"Marichyasana 1 with Lois Steinberg,  Certified Iyengar Yoga Teacher Advanced 2",20150911,Roads To Bliss,Roads To Bliss,206.0,21649,141.0,https://www.youtube.com/watch?v=Qthn_19_aHM,"Pose Dedicated to the Sage Marichi I (Marichi is the great-grandfather of Manu (“man, thinking, intelligent”), the Vedic Adam, and the “father” of humanity.  With Lois Steinberg, Ph.D. Certified Iyengar Yoga Teacher Advanced 2);  visit Lois' website to learn about her work, books and workshops at http://yoga-cu.com",
nma3F37U1iw,Balance Yoga & Wellness: Beginner Series,20150527,Balance Yoga & Wellness,Balance Yoga & Wellness,120.0,387,2.0,https://www.youtube.com/watch?v=nma3F37U1iw,"Join us for our next 6 week beginner's series and begin your yogic journey with confidence

https://balancenepa.com/",
oLu_vk-XYgY,Winter Yoga: Barefoot Wellness,20150123,Heather Proebstel,Heather Proebstel,42.0,212,2.0,https://www.youtube.com/watch?v=oLu_vk-XYgY,An Overview of what is available at the Barefoot Wellness Yoga Studio.,
B585ivuxIDs,LVR - Peace Warrior Yoga Top,20150507,Evolve Fit Wear,Evolve Fit Wear,10.0,371,2.0,https://www.youtube.com/watch?v=B585ivuxIDs,LVR - Peace Warrior Yoga Top: http://evolvefitwear.com/be-love-peace-warrior-yoga-top/,
zlWhFJoOk6k,"First International Day of Yoga June 21, 2015 National Mall, Washington DC",20150701,India in USA,India in USA,5509.0,348,,https://www.youtube.com/watch?v=zlWhFJoOk6k,,
ohIQbrp5ifg,"2015 International Women’s Day Focuses On Women Empowerment, Service To Humanity",20150309,Channels Television,Channels Television,116.0,34,,https://www.youtube.com/watch?v=ohIQbrp5ifg,"More emphasis have been laid on the need for Women Empowerment and Service to Humanity, as the world marks the 2015 International Women’s Day.
For more information log on to http://www.channelstv.com",
jjIdKAP6PEM,CALMING PM FLOW | yoga for peace & strength,20150825,Eliza Coolsma,Eliza Coolsma,1257.0,1371,20.0,https://www.youtube.com/watch?v=jjIdKAP6PEM,"♡ http://www.elizacoolsma.com/
♡ https://www.facebook.com/pages/Yoga-at-the-Park-Madrid/203060286382889",
G0AKPhNo3dI,Meditation for Peace with Heidi Michelle,20151125,DragonFLYoga.com,DragonFLYoga.com,55.0,58,3.0,https://www.youtube.com/watch?v=G0AKPhNo3dI,"Breath and Mudra Meditation to cultivate peace in our hearts, on Earth, within humanity from the highest Self.
Inhale with hands in prayer at your third eye, continue to link exhales and inhales with each mudra and observe the sensations these movements generate. Practice as preparation for Savasana or anytime you feel inspired.
Peace, please.

Thank you, Riki Ki, for sharing this beautiful meditation in class this week, and for being my teacher and friend.",
8dGULtMoCyc,International Day of Yoga (Bali) 2015,20150621,Art of Living Bali,Art of Living Bali,1761.0,173,2.0,https://www.youtube.com/watch?v=8dGULtMoCyc,"June 21 was declared as the International Day of Yoga by the United Nations General Assembly on December 11, 2014. To celebrate, The Embassy of India & The Art of Living Indonesia are proud to host the first public celebration with a day of Yoga: a physical, mental and spiritual practice in Denpasar, Bali.",
GN1cZhfmRZE,Yoga endorsment by celebrity-SHILPA SHETTY HINDI,20150620,Ministry of Ayush,Ministry of Ayush,20.0,2421,15.0,https://www.youtube.com/watch?v=GN1cZhfmRZE,,
kD5FRSTMquw,Harmony yoga 1,20150722,Yoga Osaka,Yoga Osaka,338.0,16,,https://www.youtube.com/watch?v=kD5FRSTMquw,Easy yoga for peace of mind,
gZhY00KThDQ,Yoga for Peace: Swami Ramdev | #YogaDay,20150613,Bharat Swabhiman,Bharat Swabhiman,13.0,661,5.0,https://www.youtube.com/watch?v=gZhY00KThDQ,"Visit us on
Website:https://www.bharatswabhimantrust.org; 

Blog:https://www.swami-ramdev.com

Facebook:
https://www.facebook.com/swami.ramdev
https://www.facebook.com/bharatswabhimanrtrust;
https://www.facebook.com/pages/Poojya-Acharya-Bal-Krishan-Ji- 
https://www.facebook.com/acharyakulam

YouTube :
https://www.youtube.com/user/TheBHARATSWABHIMAN

Follow us on Twitter: 
https://twitter.com/bst_official
https://twitter.com/yogrishiramdev",
nTqqHwIw8jE,Ananda Yoga Shala,20150518,Fernando Roverano,Fernando Roverano,98.0,299,3.0,https://www.youtube.com/watch?v=nTqqHwIw8jE,"Haz YOGA y se Uno con la Vida!
Om Shanti.",
5YZZIWWcFKw,SDUMC Happy Easter 2015!,20150409,Chelsea Simon,Chelsea Simon,7.0,102,,https://www.youtube.com/watch?v=5YZZIWWcFKw,,
qk_bP48As5w,Inside Yoga Bare ❤️,20151107,Yoga Bare,Yoga Bare,170.0,2068,9.0,https://www.youtube.com/watch?v=qk_bP48As5w,"Welcome to Yoga Bare wellness centre ! 

Here is a sneak peak into our studio, our community, our hearts.",
32R2UVxQux4,Zehntausende in Indien machen Yoga mit Premier,20150621,AFP Deutsch,AFP Deutsch,85.0,481,5.0,https://www.youtube.com/watch?v=32R2UVxQux4,"35.000 Menschen haben am Sonntag gemeinsam mit dem indischen Premier Narendra Modi unter freiem Himmel Yoga praktiziert. Das Massenspektakel, von dem sich die Organisatoren einen Eintrag ins Guinness-Buch der Rekorde erhoffen, dauerte eine gute halbe Stunde und fand auf einem großen Boulevard in der Hauptstadt Neu Delhi statt.",
bY8j85ac634,Indian Navy yoga video ef osd 21 jun 15,20150621,Eenadu Internet Desk,Eenadu Internet Desk,119.0,59,1.0,https://www.youtube.com/watch?v=bY8j85ac634,,
7nWJrh6-umI,Yoga Sutra 2.47,20150930,Katherine Moore,Katherine Moore,788.0,169,6.0,https://www.youtube.com/watch?v=7nWJrh6-umI,www.dailydharmadose.com and www.kittymooreyoga.com are currently being rebuilt. For info about Sadhan West Teacher Training or The 4 Desires workshops with Kitty Moore please visit www.thehiddenyogastudio..,
H9b4_dZyIUY,"International day of Yoga 2015, Sweden. By Yogobe - Official celebration",20150621,Yogobe,Yogobe,4081.0,658,11.0,https://www.youtube.com/watch?v=H9b4_dZyIUY,"View this video-stream of the first ever International Day of Yoga celebration in Sweden hosted by Yogobe.com on behalf of India and their embassy in Sweden at the Volvo Ocean Race, Gothenburg on June 21, 2015",
m52e_p4xgOk,Humcon Yönetim Danışmanlık intro,20150204,Ali Duz,Ali Duz,10.0,1847,1.0,https://www.youtube.com/watch?v=m52e_p4xgOk,http://www.humcon.com.tr,
G9kAnaBL7NE,Yoga endorsment by celebrity-Koyal Rana Hindi,20150620,Ministry of Ayush,Ministry of Ayush,30.0,925,9.0,https://www.youtube.com/watch?v=G9kAnaBL7NE,,
gQJHzjUXk_M,Miami Beach Yoga,20150410,Victoria Brunacci,Victoria Brunacci,15.0,106,2.0,https://www.youtube.com/watch?v=gQJHzjUXk_M,"Om Gam Ganapataye Namah #ganeshmantra is for the Lord #Ganesh, the elephant Headed deity, which helps to remove all obstacles and open doors for new beginnings(:-) what a #beautiful morning to do #Yoga . #iloveyoga #ilovemylife #weloveyoga #weliveyoga #synergyyoga #riseandshine #pray #chant #beachyoga #miamibeachyoga #privateyoga #southbeachyoga",
a82BHNj5ckc,Stretch Yoga & Side bend exercise by Priya's Wellness,20151128,Priya's Wellness,Priya's Wellness,216.0,664,3.0,https://www.youtube.com/watch?v=a82BHNj5ckc,"Priya's wellness is a centre where members are imparted training in various fitness activities like Yoga, Zumba, functional exercises, kick boxing, nutrition, meditation. We also impart training for weight loss, anti-aging, mental & physical ohealth, law of attraction.  It is located in Mumbai. 

Founder is Priya Chavan, who is a fitness expert, a yoga expert, a Kathak classical dancer, a nutritionist, and author and a wellness entrepreneur. 

Priya will share her insights via weekly videos. Subscribe to our channel for a update on new videos. 

Stay Fit Stay Healthy 

Email at : priyaswellness@gmail.com",
IRtWDwl87gY,1 Hour Yoga Music for Peace of Mind with Peaceful Meditation Relaxation Music,20150624,MeditationRelaxClub - Sleep Music & Mindfulness,MeditationRelaxClub - Sleep Music & Mindfulness,3814.0,5919,40.0,https://www.youtube.com/watch?v=IRtWDwl87gY,"► Get your full album on iTunes: https://itunes.apple.com/us/album/peace-prayer-for-peace-mind/id1007630393?l=it&ls=1
► Join my website http://meditationrelaxclub.com/

A Relaxing Music Playlist created for your own Inner Peace, mixing New Age Meditation Music with Relaxing Calming Music and Nature Sounds, like Bird Songs and Forest Sounds. The Peaceful Music you're going to listen comes from Traditional Asian Instrumental Music like Japanese Music, Chinese Music and Indian Songs.

► Social medias: 
Facebook: https://www.facebook.com/MeditationRelaxClub
Twitter: https://twitter.com/MeditationRClub, 
Pinterest: http://www.pinterest.com/meditationrelax/, 
Google+: http://plus.google.com/+meditationrelaxclub/ 

MeditationRelaxClub, the world of free relaxation and music provides your free relaxing music and intrumental music video with sleep music, spa music, study music, yoga music for your yoga poses, pilates music for breathing exercises. Find out more soft music to help you relax and maybe sleep, too if you have some sleep disorders. It provides you background ambient music and radio lounge and chill out music to relax or for cocktail lounge parties. Have fun and begin your relaxation.",
2bLkp7yodN8,PM Modi to perform Yoga for 35 minutes on International Yoga Day | India | News7 Tamil,20150620,News7 Tamil,News7 Tamil,64.0,328,2.0,https://www.youtube.com/watch?v=2bLkp7yodN8,"NEWS7 TAMIL
PM Modi to perform Yoga for 35 minutes on International Yoga Day | India | News7 Tamil 

http://www.NS7.tv

facebook: http://fb.com/News7Tamil
twitter: http://twitter.com/News7Tamil



News 7 Tamil Television, part of Alliance Broadcasting Private Limited, is rapidly growing into a most watched and most respected news channel both in India as well as among the Tamil global diaspora. The channel’s strength has been its in-depth coverage coupled with the quality of international television production.",
cpePPqa-iYw,One Message for all Humanity,20151029,Amrit Yoga Institute,Amrit Yoga Institute,130.0,1862,32.0,https://www.youtube.com/watch?v=cpePPqa-iYw,Yogi Amrit Desai reveals insights about suffering and relationships from his own life experience...,
0LTozZKV7f8,Yoga endorsment by celebrity-AMITABH BACHCHAN ENG,20150616,Ministry of Ayush,Ministry of Ayush,32.0,6498,31.0,https://www.youtube.com/watch?v=0LTozZKV7f8,International Day Of Yoga,
